timestamp,case,topology,infiltration_ACH,heating_convective_fraction,cooling_convective_fraction,internal_gain_convective_fraction,HVAC_split,zone_temperature_C,operative_temperature_C,HVAC_load_W,heating_load_W,cooling_load_W,solar_gain_W
2023-06-26 02:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.24107730071548,20.225195518085698,0.0,0.0,-0.0,-101.56212
2023-06-26 03:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.82135109736276,193.80803015530034,193.80803015530034,0.0,-99.1000736295744
2023-06-26 04:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.709535839590572,328.7046659575484,328.7046659575484,0.0,133.7470403699839
2023-06-26 05:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.860925125601753,82.96313708043323,82.96313708043323,0.0,575.6977053700118
2023-06-26 06:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.472346455372893,21.401146609407935,0.0,0.0,-0.0,999.1782958410512
2023-06-26 07:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.055108640199133,23.971387627614902,0.0,0.0,-0.0,1342.385474845885
2023-06-26 08:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,26.992132720455512,-55.72304738099429,0.0,55.72304738099429,1912.23804403053
2023-06-26 09:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.790554061090127,-937.0925988983965,0.0,937.0925988983965,2621.851008606306
2023-06-26 10:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.54567070326612,-1804.4318136827953,0.0,1804.4318136827953,3155.948419249466
2023-06-26 11:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.12612106585909,-2432.6196878085125,0.0,2432.6196878085125,3322.289054994044
2023-06-26 12:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.44982788648708,-2785.6798767270966,0.0,2785.6798767270966,3173.14903687796
2023-06-26 13:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.52008030152711,-2877.7834096523093,0.0,2877.7834096523093,2651.423262126596
2023-06-26 14:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.370714737511697,-2734.7811593420424,0.0,2734.7811593420424,1943.405604792572
2023-06-26 15:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.120961062013762,-2497.4064214493687,0.0,2497.4064214493687,1354.139467263588
2023-06-26 16:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.87035442762849,-2228.5972962862993,0.0,2228.5972962862993,1051.062127332127
2023-06-26 17:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.576480407825564,-1906.2529590972001,0.0,1906.2529590972001,628.6548345421199
2023-06-26 18:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.212091084257487,-1491.5344187515068,0.0,1491.5344187515068,152.4071446906164
2023-06-26 19:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.81430580034678,-1011.8752168370471,0.0,1011.8752168370471,-96.11822906868407
2023-06-26 20:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.46309489228044,-590.953526691943,0.0,590.953526691943,-101.56212
2023-06-26 21:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.17765881561134,-246.74071495343662,0.0,246.74071495343662,-101.56212
2023-06-26 22:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,26.9775082312639,-31.678561309314933,0.0,31.678561309314933,-101.56212
2023-06-26 23:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.484398591754694,26.43261237651915,0.0,0.0,-0.0,-101.56212
2023-06-27 00:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.58267638671106,25.553554833383803,0.0,0.0,-0.0,-101.56212
2023-06-27 01:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.31134246564004,24.30890757366075,0.0,0.0,-0.0,-101.56212
2023-06-27 02:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.167655682556266,23.155729388066305,0.0,0.0,-0.0,-101.56212
2023-06-27 03:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.0194265639423,22.015387051716047,0.0,0.0,-0.0,-99.81930688824863
2023-06-27 04:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.916449129798263,20.931560869836723,0.0,0.0,-0.0,100.0859075609298
2023-06-27 05:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.45898144373972,21.40675150908706,0.0,0.0,-0.0,589.2326379913037
2023-06-27 06:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.209093497744384,23.138535162629196,0.0,0.0,-0.0,1047.990659135786
2023-06-27 07:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.59028501805181,25.522889830734698,0.0,0.0,-0.0,1405.312381685816
2023-06-27 08:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.24282110545834,-304.8446965799064,0.0,304.8446965799064,1988.809748423567
2023-06-27 09:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.88400800186017,-984.7823715152299,0.0,984.7823715152299,2732.539582004792
2023-06-27 10:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.475028473774675,-1632.840342198405,0.0,1632.840342198405,3270.647946615217
2023-06-27 11:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.90977104645391,-2111.0074758289416,0.0,2111.0074758289416,3313.534094902102
2023-06-27 12:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.18471135008774,-2433.6293052503333,0.0,2433.6293052503333,3171.45852035487
2023-06-27 13:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.27619951094245,-2547.597162066347,0.0,2547.597162066347,2756.704552239308
2023-06-27 14:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.131601135044015,-2398.718674241316,0.0,2398.718674241316,2041.834001797279
2023-06-27 15:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.866873735181464,-2126.1553433428353,0.0,2126.1553433428353,1494.914875764561
2023-06-27 16:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.619264329516213,-1880.203811269892,0.0,1880.203811269892,1190.450406860713
2023-06-27 17:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.317098836129816,-1560.1071072792581,0.0,1560.1071072792581,592.83519921994
2023-06-27 18:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.935247214771742,-1127.4093851289836,0.0,1127.4093851289836,70.63411195470445
2023-06-27 19:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.563626039737702,-694.4603961139376,0.0,694.4603961139376,-100.29981978364
2023-06-27 20:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.270600427387027,-353.21793283768136,0.0,353.21793283768136,-101.56212
2023-06-27 21:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.039964802254275,-74.41477800100283,0.0,74.41477800100283,-101.56212
2023-06-27 22:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.341513783983643,26.325639621252883,0.0,0.0,-0.0,-101.56212
2023-06-27 23:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.964891133124738,24.98434004509288,0.0,0.0,-0.0,-101.56212
2023-06-28 00:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.85281547572876,23.842375856839304,0.0,0.0,-0.0,-101.56212
2023-06-28 01:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.82168336243913,22.803717262219195,0.0,0.0,-0.0,-101.56212
2023-06-28 02:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.643883619859558,21.633288073252416,0.0,0.0,-0.0,-101.56212
2023-06-28 03:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.351870942774777,20.34839782772478,0.0,0.0,-0.0,-94.52383358816708
2023-06-28 04:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.857719197920293,176.13508022126604,176.13508022126604,0.0,131.2730889169624
2023-06-28 05:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.902438638283392,70.77700522341682,70.77700522341682,0.0,617.8211433650789
2023-06-28 06:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.136289280268045,21.07842595281305,0.0,0.0,-0.0,973.9701315858644
2023-06-28 07:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.06683662859753,23.012998077445452,0.0,0.0,-0.0,1238.688462212217
2023-06-28 08:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.785046906579645,25.750729491806304,0.0,0.0,-0.0,1848.400187571234
2023-06-28 09:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.463627011159303,-521.4019226896182,0.0,521.4019226896182,2633.900141852825
2023-06-28 10:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.161531489450176,-1279.5076663379007,0.0,1279.5076663379007,3106.230095574111
2023-06-28 11:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.72347038697759,-1908.407782432127,0.0,1908.407782432127,3383.688386791502
2023-06-28 12:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.056117755005996,-2281.4576933541725,0.0,2281.4576933541725,3129.171223692558
2023-06-28 13:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.179142056822815,-2436.882272904771,0.0,2436.882272904771,2765.324544042221
2023-06-28 14:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.05725925481856,-2331.163386361191,0.0,2331.163386361191,1919.894981159885
2023-06-28 15:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.759935888467382,-2005.2676019660137,0.0,2005.2676019660137,1224.423210692056
2023-06-28 16:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.433759434482496,-1640.6775665431765,0.0,1640.6775665431765,935.4961287284724
2023-06-28 17:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.094700428241623,-1271.8107673175755,0.0,1271.8107673175755,521.4865745353807
2023-06-28 18:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.760228521689363,-916.6539579313659,0.0,916.6539579313659,142.4255307768414
2023-06-28 19:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.416525395451146,-503.4622799564988,0.0,503.4622799564988,-95.88105326202152
2023-06-28 20:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.131467822458156,-179.41082200291856,0.0,179.41082200291856,-101.56212
2023-06-28 21:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.545939328909043,26.533633921554944,0.0,0.0,-0.0,-101.56212
2023-06-28 22:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.25489614190103,25.258458832218885,0.0,0.0,-0.0,-101.56212
2023-06-28 23:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.19130673190554,24.176301828692623,0.0,0.0,-0.0,-101.56212
2023-06-29 00:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.32360694153884,23.29345418440517,0.0,0.0,-0.0,-101.56212
2023-06-29 01:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.614362716991234,22.5718283412069,0.0,0.0,-0.0,-101.56212
2023-06-29 02:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.637985115649105,21.61855785474909,0.0,0.0,-0.0,-101.56212
2023-06-29 03:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.616441119177452,20.598383502587424,0.0,0.0,-0.0,-94.46824633100812
2023-06-29 04:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.04993654669201,20.021989186431743,0.0,0.0,-0.0,132.8447986983722
2023-06-29 05:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.97167372174967,20.900462131549247,0.0,0.0,-0.0,635.8177791485031
2023-06-29 06:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.94235907613705,22.858415488261095,0.0,0.0,-0.0,1008.694154193916
2023-06-29 07:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.650975833775615,25.55496243503326,0.0,0.0,-0.0,1272.694548410433
2023-06-29 08:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.127261683970453,-245.17965541597567,0.0,245.17965541597567,1099.377478255356
2023-06-29 09:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.701253958990634,-866.7182825767591,0.0,866.7182825767591,1853.232857844735
2023-06-29 10:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.49045783176613,-1718.82588278641,0.0,1718.82588278641,3304.883031155178
2023-06-29 11:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.096167801987583,-2342.464868126417,0.0,2342.464868126417,3544.995788217732
2023-06-29 12:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.367144976299333,-2641.2346131977915,0.0,2641.2346131977915,3190.147134441454
2023-06-29 13:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.42566718397807,-2701.489078223817,0.0,2701.489078223817,2890.785348459789
2023-06-29 14:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.23767409964809,-2507.9313985976737,0.0,2507.9313985976737,2083.391885219187
2023-06-29 15:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.788685879426055,-2006.1098342570674,0.0,2006.1098342570674,1018.963722151562
2023-06-29 16:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.34471711817198,-1468.1155896698726,0.0,1468.1155896698726,923.2091398267106
2023-06-29 17:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.951221632457663,-1053.98552557841,0.0,1053.98552557841,614.6300163281713
2023-06-29 18:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.52077677361822,-580.2433181173199,0.0,580.2433181173199,11.60095473012432
2023-06-29 19:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.165011114173108,-194.17534875263377,0.0,194.17534875263377,-86.12328868949191
2023-06-29 20:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.610965948653302,26.59979574237656,0.0,0.0,-0.0,-101.56212
2023-06-29 21:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.773892820775522,25.748109425002998,0.0,0.0,-0.0,-101.56212
2023-06-29 22:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.17537549068395,25.1304147478262,0.0,0.0,-0.0,-101.56212
2023-06-29 23:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.197296720141733,24.182396387043728,0.0,0.0,-0.0,-101.56212
2023-06-30 00:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.024266166399755,23.018565393197044,0.0,0.0,-0.0,-101.56212
2023-06-30 01:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.029080668482507,22.006006461848255,0.0,0.0,-0.0,-101.56212
2023-06-30 02:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.03411467737492,21.012874100114647,0.0,0.0,-0.0,-101.56212
2023-06-30 03:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.22607030340587,20.190723305613684,0.0,0.0,-0.0,-96.34181621421666
2023-06-30 04:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.04978092017924,19.99215312279213,0.0,0.0,-0.0,126.4174351682781
2023-06-30 05:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.99829165587521,20.918816006535693,0.0,0.0,-0.0,606.5942623627809
2023-06-30 06:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.04182661439898,22.940416248564063,0.0,0.0,-0.0,979.0368359309646
2023-06-30 07:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.910841581363684,25.80016155359751,0.0,0.0,-0.0,1321.689545874916
2023-06-30 08:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.36742815191482,-523.0112316114967,0.0,523.0112316114967,1824.916630040161
2023-06-30 09:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.986566354634107,-1200.0192179312753,0.0,1200.0192179312753,2133.054241152625
2023-06-30 10:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.511575110310897,-1749.555344776099,0.0,1749.555344776099,2634.594561358048
2023-06-30 11:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.98921501754087,-2271.889574060082,0.0,2271.889574060082,3123.662598365479
2023-06-30 12:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.26451935467114,-2544.5583851694046,0.0,2544.5583851694046,3004.876734040268
2023-06-30 13:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.291250547685905,-2593.6498902974085,0.0,2593.6498902974085,2486.781363345097
2023-06-30 14:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.15998988580909,-2467.4910248290366,0.0,2467.4910248290366,1937.833876947773
2023-06-30 15:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.963626467456052,-2276.099783692753,0.0,2276.099783692753,1501.246719581269
2023-06-30 16:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.70302924176186,-1977.2326993180134,0.0,1977.2326993180134,1090.695753040073
2023-06-30 17:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.323575750666265,-1547.004092085987,0.0,1547.004092085987,513.0403938614934
2023-06-30 18:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.894299970970565,-1074.465568511291,0.0,1074.465568511291,26.00045714524354
2023-06-30 19:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.52977862494898,-648.8265634474739,0.0,648.8265634474739,-87.37895208414139
2023-06-30 20:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.284065421453935,-395.8402491289729,0.0,395.8402491289729,-101.56212
2023-06-30 21:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.10638048358569,-180.54223389982658,0.0,180.54223389982658,-101.56212
2023-06-30 22:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.879838044468535,26.84019245132071,0.0,0.0,-0.0,-101.56212
2023-06-30 23:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.010198482887446,25.98679464082828,0.0,0.0,-0.0,-101.56212
2023-07-01 00:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.912134463012265,24.90273040430627,0.0,0.0,-0.0,-101.56212
2023-07-01 01:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.645420544698943,23.645326318440805,0.0,0.0,-0.0,-101.56212
2023-07-01 02:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.294084097699734,22.30182240757434,0.0,0.0,-0.0,-101.56212
2023-07-01 03:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.898001555008932,20.912791246833017,0.0,0.0,-0.0,-100.7744127489474
2023-07-01 04:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.96014614344763,70.67629710631786,70.67629710631786,0.0,95.53841421398062
2023-07-01 05:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.940156969683517,51.7138576138508,51.7138576138508,0.0,593.6864320568634
