timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-09-26 19:00:00,900,F52-like,0.0,-822.9111180292791,0.0,822.9111180292791
2023-09-26 20:00:00,900,F52-like,0.0,-659.526815791543,0.0,659.526815791543
2023-09-26 21:00:00,900,F52-like,0.0,-541.6435220476621,0.0,541.6435220476621
2023-09-26 22:00:00,900,F52-like,0.0,-439.3444151323366,0.0,439.3444151323366
2023-09-26 23:00:00,900,F52-like,0.0,-337.37475993951256,0.0,337.37475993951256
2023-09-27 00:00:00,900,F52-like,0.0,-243.79046094997906,0.0,243.79046094997906
2023-09-27 01:00:00,900,F52-like,0.0,-145.21963238052774,0.0,145.21963238052774
2023-09-27 02:00:00,900,F52-like,0.0,-39.641912076710945,0.0,39.641912076710945
2023-09-27 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-27 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-27 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-27 06:00:00,900,F52-like,528.7105940763937,0.0,0.0,-0.0
2023-09-27 07:00:00,900,F52-like,898.0096829632527,0.0,0.0,-0.0
2023-09-27 08:00:00,900,F52-like,3068.3506858181904,-415.73907488144243,0.0,415.73907488144243
2023-09-27 09:00:00,900,F52-like,2239.6428705404473,-485.3085615266408,0.0,485.3085615266408
2023-09-27 10:00:00,900,F52-like,4002.6597927821786,-898.6874187893138,0.0,898.6874187893138
2023-09-27 11:00:00,900,F52-like,6442.38973685814,-1488.2853971294392,0.0,1488.2853971294392
2023-09-27 12:00:00,900,F52-like,6346.77793790546,-1815.8255581406445,0.0,1815.8255581406445
2023-09-27 13:00:00,900,F52-like,4034.9058273970954,-1770.0745546741919,0.0,1770.0745546741919
2023-09-27 14:00:00,900,F52-like,775.152,-1348.977555918835,0.0,1348.977555918835
2023-09-27 15:00:00,900,F52-like,2788.131733310479,-1612.2118447491252,0.0,1612.2118447491252
2023-09-27 16:00:00,900,F52-like,761.8259094662593,-1340.741910611562,0.0,1340.741910611562
2023-09-27 17:00:00,900,F52-like,33.220800000000004,-1022.9086438910983,0.0,1022.9086438910983
2023-09-27 18:00:00,900,F52-like,0.0,-843.3435527883165,0.0,843.3435527883165
2023-09-27 19:00:00,900,F52-like,0.0,-687.1485571600894,0.0,687.1485571600894
2023-09-27 20:00:00,900,F52-like,0.0,-551.8775359488735,0.0,551.8775359488735
2023-09-27 21:00:00,900,F52-like,0.0,-415.04208437879277,0.0,415.04208437879277
2023-09-27 22:00:00,900,F52-like,0.0,-310.2247206052222,0.0,310.2247206052222
2023-09-27 23:00:00,900,F52-like,0.0,-205.94959346706884,0.0,205.94959346706884
2023-09-28 00:00:00,900,F52-like,0.0,-110.24941034087111,0.0,110.24941034087111
2023-09-28 01:00:00,900,F52-like,0.0,-9.73073492946233,0.0,9.73073492946233
2023-09-28 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-28 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-28 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-28 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-28 06:00:00,900,F52-like,490.92980939939383,0.0,0.0,-0.0
2023-09-28 07:00:00,900,F52-like,337.74480000000005,0.0,0.0,-0.0
2023-09-28 08:00:00,900,F52-like,409.72319999999996,0.0,0.0,-0.0
2023-09-28 09:00:00,900,F52-like,603.5112,0.0,0.0,-0.0
2023-09-28 10:00:00,900,F52-like,1582.9978276574452,0.0,0.0,-0.0
2023-09-28 11:00:00,900,F52-like,2236.0253963616237,0.0,0.0,-0.0
2023-09-28 12:00:00,900,F52-like,3839.03543479526,0.0,0.0,-0.0
2023-09-28 13:00:00,900,F52-like,1522.4857031251063,0.0,0.0,-0.0
2023-09-28 14:00:00,900,F52-like,1829.291753719474,0.0,0.0,-0.0
2023-09-28 15:00:00,900,F52-like,935.2513454458489,0.0,0.0,-0.0
2023-09-28 16:00:00,900,F52-like,477.8917810979205,0.0,0.0,-0.0
2023-09-28 17:00:00,900,F52-like,213.6435893813636,0.0,0.0,-0.0
2023-09-28 18:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-28 19:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-28 20:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-28 21:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-28 22:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-28 23:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-29 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-29 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-29 02:00:00,900,F52-like,0.0,33.45662825688645,33.45662825688645,0.0
2023-09-29 03:00:00,900,F52-like,0.0,100.86120658231869,100.86120658231869,0.0
2023-09-29 04:00:00,900,F52-like,0.0,188.20397288470576,188.20397288470576,0.0
2023-09-29 05:00:00,900,F52-like,0.0,261.7219496665082,261.7219496665082,0.0
2023-09-29 06:00:00,900,F52-like,88.58879999999999,316.5370028713125,316.5370028713125,0.0
2023-09-29 07:00:00,900,F52-like,752.6573344970528,278.51305607169667,278.51305607169667,0.0
2023-09-29 08:00:00,900,F52-like,2868.567443307631,0.0,0.0,-0.0
2023-09-29 09:00:00,900,F52-like,919.1087999999999,31.163043253468857,31.163043253468857,0.0
2023-09-29 10:00:00,900,F52-like,2971.4441133353957,0.0,0.0,-0.0
2023-09-29 11:00:00,900,F52-like,4726.542997491526,0.0,0.0,-0.0
2023-09-29 12:00:00,900,F52-like,2243.03625490158,0.0,0.0,-0.0
2023-09-29 13:00:00,900,F52-like,5157.098265865432,0.0,0.0,-0.0
2023-09-29 14:00:00,900,F52-like,2485.5725157473544,0.0,0.0,-0.0
2023-09-29 15:00:00,900,F52-like,1603.2339494242058,0.0,0.0,-0.0
2023-09-29 16:00:00,900,F52-like,546.007716305161,0.0,0.0,-0.0
2023-09-29 17:00:00,900,F52-like,163.70408710082467,0.0,0.0,-0.0
2023-09-29 18:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-29 19:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-29 20:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-29 21:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-29 22:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-29 23:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-30 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-30 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-30 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-30 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-30 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-30 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-30 06:00:00,900,F52-like,577.6797627379004,0.0,0.0,-0.0
2023-09-30 07:00:00,900,F52-like,1918.7061980568674,0.0,0.0,-0.0
2023-09-30 08:00:00,900,F52-like,3540.9538083480384,0.0,0.0,-0.0
2023-09-30 09:00:00,900,F52-like,3991.861227955094,0.0,0.0,-0.0
2023-09-30 10:00:00,900,F52-like,5466.6561646795835,-185.89521853222618,0.0,185.89521853222618
2023-09-30 11:00:00,900,F52-like,6318.911708405026,-685.5212774178987,0.0,685.5212774178987
2023-09-30 12:00:00,900,F52-like,6753.842768857036,-1113.3369055015664,0.0,1113.3369055015664
2023-09-30 13:00:00,900,F52-like,6340.5751726796125,-1415.095098054692,0.0,1415.095098054692
2023-09-30 14:00:00,900,F52-like,5136.735787051399,-1581.5802076175246,0.0,1581.5802076175246
2023-09-30 15:00:00,900,F52-like,3955.3948422169024,-1635.549481644519,0.0,1635.549481644519
2023-09-30 16:00:00,900,F52-like,2165.802925719973,-1499.6129555126165,0.0,1499.6129555126165
2023-09-30 17:00:00,900,F52-like,277.14380540713853,-1193.876216672889,0.0,1193.876216672889
2023-09-30 18:00:00,900,F52-like,0.0,-1049.9927642284083,0.0,1049.9927642284083
2023-09-30 19:00:00,900,F52-like,0.0,-921.6181122455097,0.0,921.6181122455097
2023-09-30 20:00:00,900,F52-like,0.0,-782.5431642965164,0.0,782.5431642965164
2023-09-30 21:00:00,900,F52-like,0.0,-665.0157364558399,0.0,665.0157364558399
2023-09-30 22:00:00,900,F52-like,0.0,-550.521425683302,0.0,550.521425683302
2023-09-30 23:00:00,900,F52-like,0.0,-442.1469736173971,0.0,442.1469736173971
2023-10-01 00:00:00,900,F52-like,0.0,-337.9848680325598,0.0,337.9848680325598
2023-10-01 01:00:00,900,F52-like,0.0,-237.79679187690283,0.0,237.79679187690283
2023-10-01 02:00:00,900,F52-like,0.0,-139.19812195309845,0.0,139.19812195309845
2023-10-01 03:00:00,900,F52-like,0.0,-45.512140099614776,0.0,45.512140099614776
2023-10-01 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-01 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-01 06:00:00,900,F52-like,94.12559999999999,0.0,0.0,-0.0
2023-10-01 07:00:00,900,F52-like,2201.857395646115,-197.23889741893743,0.0,197.23889741893743
2023-10-01 08:00:00,900,F52-like,3890.75004235672,-595.1121091203584,0.0,595.1121091203584
2023-10-01 09:00:00,900,F52-like,4095.5224592659724,-859.020361222116,0.0,859.020361222116
2023-10-01 10:00:00,900,F52-like,5547.99934001884,-1287.0593664899145,0.0,1287.0593664899145
2023-10-01 11:00:00,900,F52-like,6561.884177285876,-1656.7226495587863,0.0,1656.7226495587863
2023-10-01 12:00:00,900,F52-like,6713.500497810764,-2006.2790868854515,0.0,2006.2790868854515
2023-10-01 13:00:00,900,F52-like,6153.693506724787,-2207.532177831873,0.0,2207.532177831873
2023-10-01 14:00:00,900,F52-like,4639.514202898738,-2249.6548133377787,0.0,2249.6548133377787
2023-10-01 15:00:00,900,F52-like,3528.4362437508335,-2225.272107512825,0.0,2225.272107512825
2023-10-01 16:00:00,900,F52-like,1498.3490627734525,-1973.6998901192067,0.0,1973.6998901192067
2023-10-01 17:00:00,900,F52-like,73.2139931225322,-1611.2780741080303,0.0,1611.2780741080303
2023-10-01 18:00:00,900,F52-like,0.0,-1441.4242236636728,0.0,1441.4242236636728
2023-10-01 19:00:00,900,F52-like,0.0,-1314.1493364049852,0.0,1314.1493364049852
2023-10-01 20:00:00,900,F52-like,0.0,-1159.270014874611,0.0,1159.270014874611
2023-10-01 21:00:00,900,F52-like,0.0,-1008.6433250032776,0.0,1008.6433250032776
2023-10-01 22:00:00,900,F52-like,0.0,-779.5424710047175,0.0,779.5424710047175
2023-10-01 23:00:00,900,F52-like,0.0,-636.6735435621003,0.0,636.6735435621003
2023-10-02 00:00:00,900,F52-like,0.0,-399.7451929089171,0.0,399.7451929089171
2023-10-02 01:00:00,900,F52-like,0.0,-236.83348820215198,0.0,236.83348820215198
2023-10-02 02:00:00,900,F52-like,0.0,-61.60603865500808,0.0,61.60603865500808
2023-10-02 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-02 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-02 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-02 06:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-02 07:00:00,900,F52-like,2286.7416504249477,0.0,0.0,-0.0
2023-10-02 08:00:00,900,F52-like,3509.104142767791,-155.62622479180985,0.0,155.62622479180985
2023-10-02 09:00:00,900,F52-like,5363.126579889648,-617.104945117737,0.0,617.104945117737
2023-10-02 10:00:00,900,F52-like,6237.553530322998,-1018.8597173954203,0.0,1018.8597173954203
2023-10-02 11:00:00,900,F52-like,6694.994930347321,-1418.4426621579116,0.0,1418.4426621579116
2023-10-02 12:00:00,900,F52-like,6579.208513099927,-1741.2778666175166,0.0,1741.2778666175166
2023-10-02 13:00:00,900,F52-like,5688.364790971964,-1929.455423945318,0.0,1929.455423945318
2023-10-02 14:00:00,900,F52-like,5322.32604417141,-2108.6283679403946,0.0,2108.6283679403946
2023-10-02 15:00:00,900,F52-like,4254.468803066943,-2135.844217040263,0.0,2135.844217040263
2023-10-02 16:00:00,900,F52-like,2361.657950220399,-1936.2284726554115,0.0,1936.2284726554115
2023-10-02 17:00:00,900,F52-like,234.55916965622828,-1581.1391981644151,0.0,1581.1391981644151
2023-10-02 18:00:00,900,F52-like,0.0,-1317.4471691957876,0.0,1317.4471691957876
2023-10-02 19:00:00,900,F52-like,0.0,-1128.5001854375862,0.0,1128.5001854375862
2023-10-02 20:00:00,900,F52-like,0.0,-946.6665578880904,0.0,946.6665578880904
2023-10-02 21:00:00,900,F52-like,0.0,-817.8529865870539,0.0,817.8529865870539
2023-10-02 22:00:00,900,F52-like,0.0,-636.190761065601,0.0,636.190761065601
2023-10-02 23:00:00,900,F52-like,0.0,-477.16933044445597,0.0,477.16933044445597
2023-10-03 00:00:00,900,F52-like,0.0,-322.7544500270986,0.0,322.7544500270986
2023-10-03 01:00:00,900,F52-like,0.0,-172.54466934434942,0.0,172.54466934434942
2023-10-03 02:00:00,900,F52-like,0.0,-85.45806626733001,0.0,85.45806626733001
2023-10-03 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-03 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-03 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-03 06:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-03 07:00:00,900,F52-like,1007.3036389824073,0.0,0.0,-0.0
2023-10-03 08:00:00,900,F52-like,3529.9030022552956,-212.61509980188845,0.0,212.61509980188845
2023-10-03 09:00:00,900,F52-like,5555.346134453516,-706.8998583813502,0.0,706.8998583813502
2023-10-03 10:00:00,900,F52-like,6250.972710052164,-1093.3120832075006,0.0,1093.3120832075006
2023-10-03 11:00:00,900,F52-like,6574.552663627494,-1434.2361877219273,0.0,1434.2361877219273
2023-10-03 12:00:00,900,F52-like,4793.378973860365,-1504.7423683807915,0.0,1504.7423683807915
2023-10-03 13:00:00,900,F52-like,1500.4135607976093,-1128.5865985375044,0.0,1128.5865985375044
2023-10-03 14:00:00,900,F52-like,3022.155971343254,-1260.9210052265958,0.0,1260.9210052265958
2023-10-03 15:00:00,900,F52-like,2985.051506618715,-1280.0957268554348,0.0,1280.0957268554348
2023-10-03 16:00:00,900,F52-like,1842.7089819645716,-1110.0531935323033,0.0,1110.0531935323033
2023-10-03 17:00:00,900,F52-like,127.85231486334445,-774.3626595460497,0.0,774.3626595460497
2023-10-03 18:00:00,900,F52-like,0.0,-559.07934500739,0.0,559.07934500739
2023-10-03 19:00:00,900,F52-like,0.0,-387.71305317092066,0.0,387.71305317092066
2023-10-03 20:00:00,900,F52-like,0.0,-238.49929253878747,0.0,238.49929253878747
2023-10-03 21:00:00,900,F52-like,0.0,-114.26188521622106,0.0,114.26188521622106
2023-10-03 22:00:00,900,F52-like,0.0,-2.7034049168455017,0.0,2.7034049168455017
2023-10-03 23:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-04 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-04 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-04 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-04 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-04 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-04 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-04 06:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-04 07:00:00,900,F52-like,476.16479999999996,0.0,0.0,-0.0
2023-10-04 08:00:00,900,F52-like,863.7407999999999,0.0,0.0,-0.0
2023-10-04 09:00:00,900,F52-like,1184.6714914174725,0.0,0.0,-0.0
2023-10-04 10:00:00,900,F52-like,4161.2559654685165,0.0,0.0,-0.0
2023-10-04 11:00:00,900,F52-like,4958.158415073287,0.0,0.0,-0.0
2023-10-04 12:00:00,900,F52-like,2088.4170832397263,0.0,0.0,-0.0
2023-10-04 13:00:00,900,F52-like,2036.9122902037927,0.0,0.0,-0.0
2023-10-04 14:00:00,900,F52-like,2162.332292831358,0.0,0.0,-0.0
2023-10-04 15:00:00,900,F52-like,1019.7826215134842,0.0,0.0,-0.0
2023-10-04 16:00:00,900,F52-like,143.9568,0.0,0.0,-0.0
2023-10-04 17:00:00,900,F52-like,5.5367999999999995,0.0,0.0,-0.0
2023-10-04 18:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-04 19:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-04 20:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-04 21:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-04 22:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-04 23:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-05 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-05 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-05 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-05 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-05 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-05 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-05 06:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-05 07:00:00,900,F52-like,260.2296,0.0,0.0,-0.0
2023-10-05 08:00:00,900,F52-like,448.48079999999993,51.32646749804078,51.32646749804078,0.0
2023-10-05 09:00:00,900,F52-like,603.5112,108.2727303988087,108.2727303988087,0.0
2023-10-05 10:00:00,900,F52-like,719.784,134.49361606562545,134.49361606562545,0.0
2023-10-05 11:00:00,900,F52-like,736.3943999999999,185.45559283565908,185.45559283565908,0.0
2023-10-05 12:00:00,900,F52-like,919.1087999999999,209.83969176503288,209.83969176503288,0.0
2023-10-05 13:00:00,900,F52-like,1315.8022179117,205.68035737587184,205.68035737587184,0.0
2023-10-05 14:00:00,900,F52-like,1065.4639623692535,264.6817786894261,264.6817786894261,0.0
2023-10-05 15:00:00,900,F52-like,737.3861670352221,349.73795854565464,349.73795854565464,0.0
2023-10-05 16:00:00,900,F52-like,310.06080000000003,481.3006447312723,481.3006447312723,0.0
2023-10-05 17:00:00,900,F52-like,5.5367999999999995,612.0653762273522,612.0653762273522,0.0
2023-10-05 18:00:00,900,F52-like,0.0,715.19500971652,715.19500971652,0.0
2023-10-05 19:00:00,900,F52-like,0.0,801.4229767998041,801.4229767998041,0.0
2023-10-05 20:00:00,900,F52-like,0.0,880.5600871246567,880.5600871246567,0.0
2023-10-05 21:00:00,900,F52-like,0.0,953.1894490637943,953.1894490637943,0.0
2023-10-05 22:00:00,900,F52-like,0.0,1007.0938368983993,1007.0938368983993,0.0
2023-10-05 23:00:00,900,F52-like,0.0,1077.333850204454,1077.333850204454,0.0
2023-10-06 00:00:00,900,F52-like,0.0,1144.338808273474,1144.338808273474,0.0
2023-10-06 01:00:00,900,F52-like,0.0,1199.0868198730611,1199.0868198730611,0.0
2023-10-06 02:00:00,900,F52-like,0.0,1249.3326923037332,1249.3326923037332,0.0
2023-10-06 03:00:00,900,F52-like,0.0,1295.446653752853,1295.446653752853,0.0
2023-10-06 04:00:00,900,F52-like,0.0,1337.7684871226488,1337.7684871226488,0.0
2023-10-06 05:00:00,900,F52-like,0.0,1376.6100336628876,1376.6100336628876,0.0
2023-10-06 06:00:00,900,F52-like,0.0,1412.257490720224,1412.257490720224,0.0
2023-10-06 07:00:00,900,F52-like,564.7536000000001,1364.2835000572725,1364.2835000572725,0.0
2023-10-06 08:00:00,900,F52-like,941.256,1297.2053531067866,1297.2053531067866,0.0
2023-10-06 09:00:00,900,F52-like,1173.8016,1236.6989775779473,1236.6989775779473,0.0
2023-10-06 10:00:00,900,F52-like,1184.932828952381,1171.3437590838735,1171.3437590838735,0.0
2023-10-06 11:00:00,900,F52-like,1074.1392,1144.1726385800882,1144.1726385800882,0.0
2023-10-06 12:00:00,900,F52-like,885.888,1127.3644917067163,1127.3644917067163,0.0
2023-10-06 13:00:00,900,F52-like,830.52,1112.8340529882164,1112.8340529882164,0.0
2023-10-06 14:00:00,900,F52-like,830.52,1082.7045745201974,1082.7045745201974,0.0
2023-10-06 15:00:00,900,F52-like,575.8272,1112.2104339585119,1112.2104339585119,0.0
2023-10-06 16:00:00,900,F52-like,238.08239999999998,1160.896436717427,1160.896436717427,0.0
2023-10-06 17:00:00,900,F52-like,0.0,1214.8954684119176,1214.8954684119176,0.0
2023-10-06 18:00:00,900,F52-like,0.0,1257.5946047630368,1257.5946047630368,0.0
2023-10-06 19:00:00,900,F52-like,0.0,1290.0306493719986,1290.0306493719986,0.0
2023-10-06 20:00:00,900,F52-like,0.0,1319.799353512292,1319.799353512292,0.0
2023-10-06 21:00:00,900,F52-like,0.0,1336.5681357527887,1336.5681357527887,0.0
2023-10-06 22:00:00,900,F52-like,0.0,1358.7097344950687,1358.7097344950687,0.0
2023-10-06 23:00:00,900,F52-like,0.0,1379.0305445721986,1379.0305445721986,0.0
2023-10-07 00:00:00,900,F52-like,0.0,1397.6802964260369,1397.6802964260369,0.0
2023-10-07 01:00:00,900,F52-like,0.0,1414.7964075894,1414.7964075894,0.0
2023-10-07 02:00:00,900,F52-like,0.0,1417.7601953784501,1417.7601953784501,0.0
2023-10-07 03:00:00,900,F52-like,0.0,1428.5035178225062,1428.5035178225062,0.0
2023-10-07 04:00:00,900,F52-like,0.0,1438.3633756188704,1438.3633756188704,0.0
2023-10-07 05:00:00,900,F52-like,0.0,1460.1572193024938,1460.1572193024938,0.0
2023-10-07 06:00:00,900,F52-like,0.0,1472.1356132517124,1472.1356132517124,0.0
2023-10-07 07:00:00,900,F52-like,393.11280000000005,1403.6692051654843,1403.6692051654843,0.0
2023-10-07 08:00:00,900,F52-like,830.52,1298.5805830972831,1298.5805830972831,0.0
2023-10-07 09:00:00,900,F52-like,1029.8447999999999,1207.6953405168424,1207.6953405168424,0.0
2023-10-07 10:00:00,900,F52-like,996.624,1141.098794891842,1141.098794891842,0.0
2023-10-07 11:00:00,900,F52-like,1040.9184,1065.2527166378477,1065.2527166378477,0.0
2023-10-07 12:00:00,900,F52-like,1133.5391929412633,993.8381204751887,993.8381204751887,0.0
2023-10-07 13:00:00,900,F52-like,863.7407999999999,961.0189764231953,961.0189764231953,0.0
2023-10-07 14:00:00,900,F52-like,863.7407999999999,919.1933907176743,919.1933907176743,0.0
2023-10-07 15:00:00,900,F52-like,692.1,917.9227023793285,917.9227023793285,0.0
2023-10-07 16:00:00,900,F52-like,210.3984,964.8586495670087,964.8586495670087,0.0
2023-10-07 17:00:00,900,F52-like,0.0,1015.4979502859371,1015.4979502859371,0.0
2023-10-07 18:00:00,900,F52-like,0.0,1049.090054902314,1049.090054902314,0.0
2023-10-07 19:00:00,900,F52-like,0.0,1073.158113291733,1073.158113291733,0.0
2023-10-07 20:00:00,900,F52-like,0.0,1131.2659780719512,1131.2659780719512,0.0
2023-10-07 21:00:00,900,F52-like,0.0,1172.323979876646,1172.323979876646,0.0
2023-10-07 22:00:00,900,F52-like,0.0,1192.7020745499876,1192.7020745499876,0.0
2023-10-07 23:00:00,900,F52-like,0.0,1205.41998941008,1205.41998941008,0.0
2023-10-08 00:00:00,900,F52-like,0.0,1225.1203195808084,1225.1203195808084,0.0
2023-10-08 01:00:00,900,F52-like,0.0,1243.2006159729426,1243.2006159729426,0.0
2023-10-08 02:00:00,900,F52-like,0.0,1259.7941001833312,1259.7941001833312,0.0
2023-10-08 03:00:00,900,F52-like,0.0,1275.0230384854815,1275.0230384854815,0.0
2023-10-08 04:00:00,900,F52-like,0.0,1301.7392136190463,1301.7392136190463,0.0
2023-10-08 05:00:00,900,F52-like,0.0,1328.7785468258455,1328.7785468258455,0.0
2023-10-08 06:00:00,900,F52-like,0.0,1336.2907818371166,1336.2907818371166,0.0
2023-10-08 07:00:00,900,F52-like,1345.3235381201755,1122.8043609439426,1122.8043609439426,0.0
2023-10-08 08:00:00,900,F52-like,3859.94702385611,672.9335157997532,672.9335157997532,0.0
2023-10-08 09:00:00,900,F52-like,4822.120640848531,307.3491001017271,307.3491001017271,0.0
2023-10-08 10:00:00,900,F52-like,6612.87163969739,0.0,0.0,-0.0
2023-10-08 11:00:00,900,F52-like,7316.815071349334,0.0,0.0,-0.0
2023-10-08 12:00:00,900,F52-like,7302.71392855507,0.0,0.0,-0.0
2023-10-08 13:00:00,900,F52-like,6715.178225319859,0.0,0.0,-0.0
2023-10-08 14:00:00,900,F52-like,5397.339830686223,0.0,0.0,-0.0
2023-10-08 15:00:00,900,F52-like,4025.763416976546,0.0,0.0,-0.0
2023-10-08 16:00:00,900,F52-like,2335.980491888119,0.0,0.0,-0.0
2023-10-08 17:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-08 18:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-08 19:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-08 20:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-08 21:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-10-08 22:00:00,900,F52-like,0.0,0.0,0.0,-0.0
