timestamp,scenario,modelica_solar_gain_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-06-17 23:00:00,V7,-101.56212,-240.1458111630031,0.0,240.1458111630031
2023-06-18 00:00:00,V7,-101.56212,-189.2513393173434,0.0,189.2513393173434
2023-06-18 01:00:00,V7,-101.56212,-120.5934231778451,0.0,120.5934231778451
2023-06-18 02:00:00,V7,-101.56212,-42.12821712997576,0.0,42.12821712997576
2023-06-18 03:00:00,V7,-100.4134354879384,-3.270815545320525,0.0,3.270815545320525
2023-06-18 04:00:00,V7,-16.73901533964767,0.0,0.0,-0.0
2023-06-18 05:00:00,V7,123.6887465552421,0.0,0.0,-0.0
2023-06-18 06:00:00,V7,343.2466107373812,-24.804796053572748,0.0,24.804796053572748
2023-06-18 07:00:00,V7,912.7556858038828,-209.13574153058988,0.0,209.13574153058988
2023-06-18 08:00:00,V7,1926.905531729954,-560.7769953099961,0.0,560.7769953099961
2023-06-18 09:00:00,V7,2478.033178817576,-810.9027397590663,0.0,810.9027397590663
2023-06-18 10:00:00,V7,2806.01573501012,-1066.8242953306237,0.0,1066.8242953306237
2023-06-18 11:00:00,V7,3239.482896027974,-1349.3072503971996,0.0,1349.3072503971996
2023-06-18 12:00:00,V7,2439.451905567701,-1188.7030749649364,0.0,1188.7030749649364
2023-06-18 13:00:00,V7,1490.513475277257,-865.7702385742091,0.0,865.7702385742091
2023-06-18 14:00:00,V7,1378.182841943917,-872.7676710843988,0.0,872.7676710843988
2023-06-18 15:00:00,V7,1017.126246611605,-787.2944566535508,0.0,787.2944566535508
2023-06-18 16:00:00,V7,636.9301874847342,-641.3869005881149,0.0,641.3869005881149
2023-06-18 17:00:00,V7,274.2904516123841,-533.1989954048008,0.0,533.1989954048008
2023-06-18 18:00:00,V7,-0.3970821700844311,-396.9714061340427,0.0,396.9714061340427
2023-06-18 19:00:00,V7,-97.80470274587138,-308.3192552892337,0.0,308.3192552892337
2023-06-18 20:00:00,V7,-101.56212,-255.89931694316647,0.0,255.89931694316647
2023-06-18 21:00:00,V7,-101.56212,-175.59450521314142,0.0,175.59450521314142
2023-06-18 22:00:00,V7,-101.56212,-127.267132799689,0.0,127.267132799689
2023-06-18 23:00:00,V7,-101.56212,-82.614999350629,0.0,82.614999350629
2023-06-19 00:00:00,V7,-101.56212,-19.722937424613377,0.0,19.722937424613377
2023-06-19 01:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-19 02:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-19 03:00:00,V7,-92.10967863176214,0.0,0.0,-0.0
2023-06-19 04:00:00,V7,171.7632189998615,0.0,0.0,-0.0
2023-06-19 05:00:00,V7,588.7815589133546,-27.900651450721632,0.0,27.900651450721632
2023-06-19 06:00:00,V7,945.0061478091262,-180.91052699982484,0.0,180.91052699982484
2023-06-19 07:00:00,V7,1303.940256185466,-357.943543547492,0.0,357.943543547492
2023-06-19 08:00:00,V7,1868.632157925794,-580.83578973149,0.0,580.83578973149
2023-06-19 09:00:00,V7,2700.952265504125,-914.0265714809904,0.0,914.0265714809904
2023-06-19 10:00:00,V7,3135.035831740159,-1191.807430819964,0.0,1191.807430819964
2023-06-19 11:00:00,V7,3084.658749439732,-1324.3184499879058,0.0,1324.3184499879058
2023-06-19 12:00:00,V7,2995.321617993831,-1436.0615045525333,0.0,1436.0615045525333
2023-06-19 13:00:00,V7,2630.695807122221,-1440.8765767364193,0.0,1440.8765767364193
2023-06-19 14:00:00,V7,2174.975551704214,-1375.7826757577682,0.0,1375.7826757577682
2023-06-19 15:00:00,V7,1431.537383188224,-1200.4567616744355,0.0,1200.4567616744355
2023-06-19 16:00:00,V7,774.4747370287439,-1033.8521964137872,0.0,1033.8521964137872
2023-06-19 17:00:00,V7,279.7581290036747,-764.963807546559,0.0,764.963807546559
2023-06-19 18:00:00,V7,-18.63380830955347,-601.210080106198,0.0,601.210080106198
2023-06-19 19:00:00,V7,-93.69220412138216,-506.07574103025195,0.0,506.07574103025195
2023-06-19 20:00:00,V7,-101.56212,-420.27426906246177,0.0,420.27426906246177
2023-06-19 21:00:00,V7,-101.56212,-338.24974836788266,0.0,338.24974836788266
2023-06-19 22:00:00,V7,-101.56212,-267.4113718695222,0.0,267.4113718695222
2023-06-19 23:00:00,V7,-101.56212,-222.57575206357203,0.0,222.57575206357203
2023-06-20 00:00:00,V7,-101.56212,-138.63226500711448,0.0,138.63226500711448
2023-06-20 01:00:00,V7,-101.56212,-76.4020159181732,0.0,76.4020159181732
2023-06-20 02:00:00,V7,-101.56212,-13.972267395199891,0.0,13.972267395199891
2023-06-20 03:00:00,V7,-101.3891940541441,0.0,0.0,-0.0
2023-06-20 04:00:00,V7,97.75828709072212,0.0,0.0,-0.0
2023-06-20 05:00:00,V7,498.4833847971986,-80.9814553787209,0.0,80.9814553787209
2023-06-20 06:00:00,V7,962.9862525354692,-277.3761783419318,0.0,277.3761783419318
2023-06-20 07:00:00,V7,1495.823023265716,-491.5433911801558,0.0,491.5433911801558
2023-06-20 08:00:00,V7,1964.189553265235,-695.898377591813,0.0,695.898377591813
2023-06-20 09:00:00,V7,2688.297219501788,-998.9458499886034,0.0,998.9458499886034
2023-06-20 10:00:00,V7,3535.035632677882,-1347.1709074485339,0.0,1347.1709074485339
2023-06-20 11:00:00,V7,3243.031031758017,-1407.2859216964525,0.0,1407.2859216964525
2023-06-20 12:00:00,V7,3021.677416277364,-1467.167519178774,0.0,1467.167519178774
2023-06-20 13:00:00,V7,2977.663891269041,-1536.729105848311,0.0,1536.729105848311
2023-06-20 14:00:00,V7,1768.819789788931,-1273.9520239934295,0.0,1273.9520239934295
2023-06-20 15:00:00,V7,800.266197348862,-887.118939384419,0.0,887.118939384419
2023-06-20 16:00:00,V7,487.1231736992091,-703.7896885483387,0.0,703.7896885483387
2023-06-20 17:00:00,V7,198.1587104534803,-573.35787633875,0.0,573.35787633875
2023-06-20 18:00:00,V7,-10.77547133831003,-449.3079379372609,0.0,449.3079379372609
2023-06-20 19:00:00,V7,-98.64805346174656,-345.6132171083451,0.0,345.6132171083451
2023-06-20 20:00:00,V7,-101.56212,-275.7240585433345,0.0,275.7240585433345
2023-06-20 21:00:00,V7,-101.56212,-212.01102667036088,0.0,212.01102667036088
2023-06-20 22:00:00,V7,-101.56212,-153.21358644736043,0.0,153.21358644736043
2023-06-20 23:00:00,V7,-101.56212,-87.08400837618481,0.0,87.08400837618481
2023-06-21 00:00:00,V7,-101.56212,-34.78354783081769,0.0,34.78354783081769
2023-06-21 01:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-21 02:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-21 03:00:00,V7,-97.89465113909012,0.0,0.0,-0.0
2023-06-21 04:00:00,V7,101.9327746379035,0.0,0.0,-0.0
2023-06-21 05:00:00,V7,401.2857294795095,0.0,0.0,-0.0
2023-06-21 06:00:00,V7,810.1773885050738,-63.13833072581588,0.0,63.13833072581588
2023-06-21 07:00:00,V7,1289.182146202398,-249.78605181537878,0.0,249.78605181537878
2023-06-21 08:00:00,V7,1832.772432199669,-467.03347729051313,0.0,467.03347729051313
2023-06-21 09:00:00,V7,2550.568399701105,-769.5262879799409,0.0,769.5262879799409
2023-06-21 10:00:00,V7,3202.799245852255,-1076.7009335653427,0.0,1076.7009335653427
2023-06-21 11:00:00,V7,3432.419271757286,-1280.5083752454248,0.0,1280.5083752454248
2023-06-21 12:00:00,V7,2881.704544142105,-1239.8153723653256,0.0,1239.8153723653256
2023-06-21 13:00:00,V7,2156.343102625738,-1125.3207610257223,0.0,1125.3207610257223
2023-06-21 14:00:00,V7,1758.948334875219,-1052.4907335387086,0.0,1052.4907335387086
2023-06-21 15:00:00,V7,1272.88170253257,-901.8388839997656,0.0,901.8388839997656
2023-06-21 16:00:00,V7,826.2724570672467,-786.0774290226296,0.0,786.0774290226296
2023-06-21 17:00:00,V7,316.5429439753437,-616.5398576013854,0.0,616.5398576013854
2023-06-21 18:00:00,V7,-19.16409648763543,-396.16789739225777,0.0,396.16789739225777
2023-06-21 19:00:00,V7,-96.82648297829992,-289.8620245777995,0.0,289.8620245777995
2023-06-21 20:00:00,V7,-101.56212,-214.3190786557387,0.0,214.3190786557387
2023-06-21 21:00:00,V7,-101.56212,-153.43043817074135,0.0,153.43043817074135
2023-06-21 22:00:00,V7,-101.56212,-85.56797173368332,0.0,85.56797173368332
2023-06-21 23:00:00,V7,-101.56212,-31.84102959518676,0.0,31.84102959518676
2023-06-22 00:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-22 01:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-22 02:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-22 03:00:00,V7,-100.3418151992622,0.0,0.0,-0.0
2023-06-22 04:00:00,V7,102.021828667825,0.0,0.0,-0.0
2023-06-22 05:00:00,V7,501.3295558528006,0.0,0.0,-0.0
2023-06-22 06:00:00,V7,821.7882232196548,-112.09828764274013,0.0,112.09828764274013
2023-06-22 07:00:00,V7,1283.464812508688,-325.57122090941,0.0,325.57122090941
2023-06-22 08:00:00,V7,1419.535037984491,-423.9864187119191,0.0,423.9864187119191
2023-06-22 09:00:00,V7,1349.72929036553,-412.3485594549408,0.0,412.3485594549408
2023-06-22 10:00:00,V7,1497.111473859167,-405.86691557078274,0.0,405.86691557078274
2023-06-22 11:00:00,V7,1493.198510365404,-476.03924774336235,0.0,476.03924774336235
2023-06-22 12:00:00,V7,1799.050595755562,-592.8621013589404,0.0,592.8621013589404
2023-06-22 13:00:00,V7,2337.655202966773,-827.8987465661098,0.0,827.8987465661098
2023-06-22 14:00:00,V7,2046.646024534077,-860.7479979186871,0.0,860.7479979186871
2023-06-22 15:00:00,V7,1463.932522983938,-723.1853627931705,0.0,723.1853627931705
2023-06-22 16:00:00,V7,943.0524009256444,-601.5195556458501,0.0,601.5195556458501
2023-06-22 17:00:00,V7,405.8349643549594,-375.184932909363,0.0,375.184932909363
2023-06-22 18:00:00,V7,96.86986982859466,-254.11866819819755,0.0,254.11866819819755
2023-06-22 19:00:00,V7,-94.79302282390012,-100.76248690623206,0.0,100.76248690623206
2023-06-22 20:00:00,V7,-101.56212,-40.71354402742061,0.0,40.71354402742061
2023-06-22 21:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-22 22:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-22 23:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-23 00:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-23 01:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-23 02:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-23 03:00:00,V7,-96.62417128781966,0.0,0.0,-0.0
2023-06-23 04:00:00,V7,135.9064828871175,0.0,0.0,-0.0
2023-06-23 05:00:00,V7,594.0634818690899,0.0,0.0,-0.0
2023-06-23 06:00:00,V7,999.822879152201,0.0,0.0,-0.0
2023-06-23 07:00:00,V7,1297.911385449439,0.0,0.0,-0.0
2023-06-23 08:00:00,V7,1858.698752021441,-225.4849771947448,0.0,225.4849771947448
2023-06-23 09:00:00,V7,2555.064360026234,-527.4307069615397,0.0,527.4307069615397
2023-06-23 10:00:00,V7,3082.660278655977,-813.793247112589,0.0,813.793247112589
2023-06-23 11:00:00,V7,3214.701336895745,-1002.0850678040806,0.0,1002.0850678040806
2023-06-23 12:00:00,V7,3176.086359657967,-1142.5519870965427,0.0,1142.5519870965427
2023-06-23 13:00:00,V7,2519.015883160759,-1085.7797970647325,0.0,1085.7797970647325
2023-06-23 14:00:00,V7,1790.378315889504,-1027.2012852485723,0.0,1027.2012852485723
2023-06-23 15:00:00,V7,1705.485563747939,-1035.4371579034837,0.0,1035.4371579034837
2023-06-23 16:00:00,V7,1312.1833856351,-927.6760821658485,0.0,927.6760821658485
2023-06-23 17:00:00,V7,696.6004300133869,-742.7387324713925,0.0,742.7387324713925
2023-06-23 18:00:00,V7,127.1180462938246,-550.821582637927,0.0,550.821582637927
2023-06-23 19:00:00,V7,-91.86568582325047,-409.57754704732554,0.0,409.57754704732554
2023-06-23 20:00:00,V7,-101.56212,-346.22762529954275,0.0,346.22762529954275
2023-06-23 21:00:00,V7,-101.56212,-235.58454637777479,0.0,235.58454637777479
2023-06-23 22:00:00,V7,-101.56212,-140.8448381190895,0.0,140.8448381190895
2023-06-23 23:00:00,V7,-101.56212,-86.63857679537355,0.0,86.63857679537355
2023-06-24 00:00:00,V7,-101.56212,-14.876239073800955,0.0,14.876239073800955
2023-06-24 01:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-24 02:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-24 03:00:00,V7,-90.36746184270518,0.0,0.0,-0.0
2023-06-24 04:00:00,V7,154.6071343263341,0.0,0.0,-0.0
2023-06-24 05:00:00,V7,607.2594163201927,0.0,0.0,-0.0
2023-06-24 06:00:00,V7,997.5682426480848,-107.51414119783516,0.0,107.51414119783516
2023-06-24 07:00:00,V7,1285.895072079088,-274.64195975015747,0.0,274.64195975015747
2023-06-24 08:00:00,V7,1798.873824113793,-534.7346062935602,0.0,534.7346062935602
2023-06-24 09:00:00,V7,2512.881708844483,-858.1538504867148,0.0,858.1538504867148
2023-06-24 10:00:00,V7,3065.781297870242,-1151.2153405657152,0.0,1151.2153405657152
2023-06-24 11:00:00,V7,3119.842825218143,-1305.4219911466305,0.0,1305.4219911466305
2023-06-24 12:00:00,V7,2886.630693690539,-1372.5684157133776,0.0,1372.5684157133776
2023-06-24 13:00:00,V7,2553.214134854651,-1396.5439788266178,0.0,1396.5439788266178
2023-06-24 14:00:00,V7,1894.145596955045,-1308.4687718730572,0.0,1308.4687718730572
2023-06-24 15:00:00,V7,1202.34576397961,-1169.4229460058593,0.0,1169.4229460058593
2023-06-24 16:00:00,V7,931.7511393635916,-1093.8890528705228,0.0,1093.8890528705228
2023-06-24 17:00:00,V7,593.8092831163223,-985.2740552392971,0.0,985.2740552392971
2023-06-24 18:00:00,V7,161.8369399712253,-834.1275102118506,0.0,834.1275102118506
2023-06-24 19:00:00,V7,-89.0569565508148,-670.8809535837124,0.0,670.8809535837124
2023-06-24 20:00:00,V7,-101.56212,-588.2609700718447,0.0,588.2609700718447
2023-06-24 21:00:00,V7,-101.56212,-529.6302421872156,0.0,529.6302421872156
2023-06-24 22:00:00,V7,-101.56212,-453.9802244943521,0.0,453.9802244943521
2023-06-24 23:00:00,V7,-101.56212,-353.80288924010756,0.0,353.80288924010756
2023-06-25 00:00:00,V7,-101.56212,-303.2547932860359,0.0,303.2547932860359
2023-06-25 01:00:00,V7,-101.56212,-256.1273287149934,0.0,256.1273287149934
2023-06-25 02:00:00,V7,-101.56212,-190.6236026068014,0.0,190.6236026068014
2023-06-25 03:00:00,V7,-99.26631935565015,-134.93010006020745,0.0,134.93010006020745
2023-06-25 04:00:00,V7,139.1275942195939,-135.96539208191487,0.0,135.96539208191487
2023-06-25 05:00:00,V7,534.4224701561942,-287.83986722793196,0.0,287.83986722793196
2023-06-25 06:00:00,V7,973.925267614256,-482.67272524752906,0.0,482.67272524752906
2023-06-25 07:00:00,V7,1454.258516402173,-719.5386403802236,0.0,719.5386403802236
2023-06-25 08:00:00,V7,1776.075521929803,-899.7852425422475,0.0,899.7852425422475
2023-06-25 09:00:00,V7,2269.475324585523,-1130.844172172056,0.0,1130.844172172056
2023-06-25 10:00:00,V7,2937.208226424628,-1429.8692292781034,0.0,1429.8692292781034
2023-06-25 11:00:00,V7,3049.05596933339,-1588.1879299477127,0.0,1588.1879299477127
2023-06-25 12:00:00,V7,2919.487728302636,-1657.3501424813123,0.0,1657.3501424813123
2023-06-25 13:00:00,V7,2553.482061531829,-1676.4744156630761,0.0,1676.4744156630761
2023-06-25 14:00:00,V7,1915.81643693134,-1588.8355853812361,0.0,1588.8355853812361
2023-06-25 15:00:00,V7,1358.445909938227,-1494.3444009296015,0.0,1494.3444009296015
2023-06-25 16:00:00,V7,1010.787794001381,-1388.7894792358607,0.0,1388.7894792358607
2023-06-25 17:00:00,V7,641.1461789954747,-1268.7293147427354,0.0,1268.7293147427354
2023-06-25 18:00:00,V7,156.2374182737445,-1077.196829452922,0.0,1077.196829452922
2023-06-25 19:00:00,V7,-92.38135268611458,-914.5802401896905,0.0,914.5802401896905
2023-06-25 20:00:00,V7,-101.56212,-803.5433757482865,0.0,803.5433757482865
2023-06-25 21:00:00,V7,-101.56212,-702.8125827540619,0.0,702.8125827540619
2023-06-25 22:00:00,V7,-101.56212,-643.0486886498372,0.0,643.0486886498372
2023-06-25 23:00:00,V7,-101.56212,-511.3693041697431,0.0,511.3693041697431
2023-06-26 00:00:00,V7,-101.56212,-447.8171175242236,0.0,447.8171175242236
2023-06-26 01:00:00,V7,-101.56212,-366.63766660615477,0.0,366.63766660615477
2023-06-26 02:00:00,V7,-101.56212,-297.3187425653939,0.0,297.3187425653939
2023-06-26 03:00:00,V7,-99.1000736295744,-206.98295230828194,0.0,206.98295230828194
2023-06-26 04:00:00,V7,133.7470403699839,-190.37168223963127,0.0,190.37168223963127
2023-06-26 05:00:00,V7,575.6977053700118,-360.90700233893165,0.0,360.90700233893165
2023-06-26 06:00:00,V7,999.1782958410512,-508.1637105354041,0.0,508.1637105354041
2023-06-26 07:00:00,V7,1342.385474845885,-679.5404020656807,0.0,679.5404020656807
2023-06-26 08:00:00,V7,1912.23804403053,-905.8126433482953,0.0,905.8126433482953
2023-06-26 09:00:00,V7,2621.851008606306,-1228.9749133109988,0.0,1228.9749133109988
2023-06-26 10:00:00,V7,3155.948419249466,-1572.3351147865915,0.0,1572.3351147865915
2023-06-26 11:00:00,V7,3322.289054994044,-1779.7845648971152,0.0,1779.7845648971152
2023-06-26 12:00:00,V7,3173.14903687796,-1890.8115518003194,0.0,1890.8115518003194
2023-06-26 13:00:00,V7,2651.423262126596,-1885.9184628701146,0.0,1885.9184628701146
2023-06-26 14:00:00,V7,1943.405604792572,-1792.3734780157502,0.0,1792.3734780157502
2023-06-26 15:00:00,V7,1354.139467263588,-1707.6321556391608,0.0,1707.6321556391608
2023-06-26 16:00:00,V7,1051.062127332127,-1645.074487370903,0.0,1645.074487370903
2023-06-26 17:00:00,V7,628.6548345421199,-1524.8743880479483,0.0,1524.8743880479483
2023-06-26 18:00:00,V7,152.4071446906164,-1347.7739494283096,0.0,1347.7739494283096
2023-06-26 19:00:00,V7,-96.11822906868407,-1175.9780432840998,0.0,1175.9780432840998
2023-06-26 20:00:00,V7,-101.56212,-1064.9736928828156,0.0,1064.9736928828156
2023-06-26 21:00:00,V7,-101.56212,-959.8160416167269,0.0,959.8160416167269
2023-06-26 22:00:00,V7,-101.56212,-895.5898495923669,0.0,895.5898495923669
2023-06-26 23:00:00,V7,-101.56212,-832.1687710848652,0.0,832.1687710848652
2023-06-27 00:00:00,V7,-101.56212,-739.4937512979837,0.0,739.4937512979837
2023-06-27 01:00:00,V7,-101.56212,-631.7340605610076,0.0,631.7340605610076
2023-06-27 02:00:00,V7,-101.56212,-561.6241054367445,0.0,561.6241054367445
2023-06-27 03:00:00,V7,-99.81930688824863,-473.8607348433919,0.0,473.8607348433919
2023-06-27 04:00:00,V7,100.0859075609298,-427.6510942498726,0.0,427.6510942498726
2023-06-27 05:00:00,V7,589.2326379913037,-595.7303075200895,0.0,595.7303075200895
2023-06-27 06:00:00,V7,1047.990659135786,-761.0678239826815,0.0,761.0678239826815
2023-06-27 07:00:00,V7,1405.312381685816,-914.8757066344446,0.0,914.8757066344446
2023-06-27 08:00:00,V7,1988.809748423567,-1120.4381813897342,0.0,1120.4381813897342
2023-06-27 09:00:00,V7,2732.539582004792,-1404.0818785002828,0.0,1404.0818785002828
2023-06-27 10:00:00,V7,3270.647946615217,-1682.4335087554357,0.0,1682.4335087554357
2023-06-27 11:00:00,V7,3313.534094902102,-1835.7705128299283,0.0,1835.7705128299283
2023-06-27 12:00:00,V7,3171.45852035487,-1945.4295177754364,0.0,1945.4295177754364
2023-06-27 13:00:00,V7,2756.704552239308,-1949.983563299265,0.0,1949.983563299265
2023-06-27 14:00:00,V7,2041.834001797279,-1827.8661295189115,0.0,1827.8661295189115
2023-06-27 15:00:00,V7,1494.914875764561,-1716.56091056822,0.0,1716.56091056822
2023-06-27 16:00:00,V7,1190.450406860713,-1657.1320940317096,0.0,1657.1320940317096
2023-06-27 17:00:00,V7,592.83519921994,-1485.6320438566356,0.0,1485.6320438566356
2023-06-27 18:00:00,V7,70.63411195470445,-1275.9462840943038,0.0,1275.9462840943038
2023-06-27 19:00:00,V7,-100.29981978364,-1126.414297679844,0.0,1126.414297679844
2023-06-27 20:00:00,V7,-101.56212,-1025.1275341514638,0.0,1025.1275341514638
2023-06-27 21:00:00,V7,-101.56212,-920.9567820159731,0.0,920.9567820159731
2023-06-27 22:00:00,V7,-101.56212,-828.5052416409288,0.0,828.5052416409288
2023-06-27 23:00:00,V7,-101.56212,-700.5913453800574,0.0,700.5913453800574
2023-06-28 00:00:00,V7,-101.56212,-644.6658191309502,0.0,644.6658191309502
2023-06-28 01:00:00,V7,-101.56212,-571.2954193544703,0.0,571.2954193544703
2023-06-28 02:00:00,V7,-101.56212,-480.2934811950398,0.0,480.2934811950398
2023-06-28 03:00:00,V7,-94.52383358816708,-387.8154164500848,0.0,387.8154164500848
2023-06-28 04:00:00,V7,131.2730889169624,-344.7146597470296,0.0,344.7146597470296
2023-06-28 05:00:00,V7,617.8211433650789,-487.8728612728186,0.0,487.8728612728186
2023-06-28 06:00:00,V7,973.9701315858644,-618.559717669711,0.0,618.559717669711
2023-06-28 07:00:00,V7,1238.688462212217,-726.4334429003106,0.0,726.4334429003106
2023-06-28 08:00:00,V7,1848.400187571234,-943.514996430186,0.0,943.514996430186
2023-06-28 09:00:00,V7,2633.900141852825,-1240.406500808285,0.0,1240.406500808285
2023-06-28 10:00:00,V7,3106.230095574111,-1494.7407911002822,0.0,1494.7407911002822
2023-06-28 11:00:00,V7,3383.688386791502,-1726.5948140723362,0.0,1726.5948140723362
2023-06-28 12:00:00,V7,3129.171223692558,-1801.2191803308529,0.0,1801.2191803308529
2023-06-28 13:00:00,V7,2765.324544042221,-1828.8469862465677,0.0,1828.8469862465677
2023-06-28 14:00:00,V7,1919.894981159885,-1694.9544459827255,0.0,1694.9544459827255
2023-06-28 15:00:00,V7,1224.423210692056,-1521.414106902975,0.0,1521.414106902975
2023-06-28 16:00:00,V7,935.4961287284724,-1416.2009921195831,0.0,1416.2009921195831
2023-06-28 17:00:00,V7,521.4865745353807,-1270.0608171865008,0.0,1270.0608171865008
2023-06-28 18:00:00,V7,142.4255307768414,-1124.5587481518635,0.0,1124.5587481518635
2023-06-28 19:00:00,V7,-95.88105326202152,-950.8920834688062,0.0,950.8920834688062
2023-06-28 20:00:00,V7,-101.56212,-857.5394571365725,0.0,857.5394571365725
2023-06-28 21:00:00,V7,-101.56212,-755.9584346738264,0.0,755.9584346738264
2023-06-28 22:00:00,V7,-101.56212,-652.5161636319846,0.0,652.5161636319846
2023-06-28 23:00:00,V7,-101.56212,-589.8535771472971,0.0,589.8535771472971
2023-06-29 00:00:00,V7,-101.56212,-531.4562968719597,0.0,531.4562968719597
2023-06-29 01:00:00,V7,-101.56212,-476.91779904095904,0.0,476.91779904095904
