timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-08-25 03:00:00,900,F52-like,0.0,-364.1337394165383,0.0,364.1337394165383
2023-08-25 04:00:00,900,F52-like,0.0,-236.7125259162416,0.0,236.7125259162416
2023-08-25 05:00:00,900,F52-like,5.5367999999999995,-175.46354404954263,0.0,175.46354404954263
2023-08-25 06:00:00,900,F52-like,149.4936,-195.73046885609327,0.0,195.73046885609327
2023-08-25 07:00:00,900,F52-like,354.35519999999997,-148.2121208908226,0.0,148.2121208908226
2023-08-25 08:00:00,900,F52-like,509.38560000000007,-142.15336153931455,0.0,142.15336153931455
2023-08-25 09:00:00,900,F52-like,985.5504,-202.21256304897395,0.0,202.21256304897395
2023-08-25 10:00:00,900,F52-like,1469.2687119774341,-314.23107058522123,0.0,314.23107058522123
2023-08-25 11:00:00,900,F52-like,3531.7660595493926,-741.141029852107,0.0,741.141029852107
2023-08-25 12:00:00,900,F52-like,4764.409689282673,-1179.3311532286382,0.0,1179.3311532286382
2023-08-25 13:00:00,900,F52-like,4519.97552796921,-1461.4550146861,0.0,1461.4550146861
2023-08-25 14:00:00,900,F52-like,2287.9668647337485,-1413.6509668214744,0.0,1413.6509668214744
2023-08-25 15:00:00,900,F52-like,3003.410120808187,-1615.9751724877206,0.0,1615.9751724877206
2023-08-25 16:00:00,900,F52-like,1778.0653629220285,-1557.0821014592311,0.0,1557.0821014592311
2023-08-25 17:00:00,900,F52-like,424.4007597642007,-1360.8324200977436,0.0,1360.8324200977436
2023-08-25 18:00:00,900,F52-like,24.915600000000005,-1096.1376952021312,0.0,1096.1376952021312
2023-08-25 19:00:00,900,F52-like,0.0,-855.3401082617022,0.0,855.3401082617022
2023-08-25 20:00:00,900,F52-like,0.0,-667.0742153950705,0.0,667.0742153950705
2023-08-25 21:00:00,900,F52-like,0.0,-495.8770742648531,0.0,495.8770742648531
2023-08-25 22:00:00,900,F52-like,0.0,-311.9020376815018,0.0,311.9020376815018
2023-08-25 23:00:00,900,F52-like,0.0,-218.02421608465167,0.0,218.02421608465167
2023-08-26 00:00:00,900,F52-like,0.0,-122.07025219981617,0.0,122.07025219981617
2023-08-26 01:00:00,900,F52-like,0.0,-16.412651879405097,0.0,16.412651879405097
2023-08-26 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-26 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-26 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-26 05:00:00,900,F52-like,12.919199999999998,0.0,0.0,-0.0
2023-08-26 06:00:00,900,F52-like,500.1576,0.0,0.0,-0.0
2023-08-26 07:00:00,900,F52-like,807.5101491019101,0.0,0.0,-0.0
2023-08-26 08:00:00,900,F52-like,2205.9289388721836,-174.25829539985747,0.0,174.25829539985747
2023-08-26 09:00:00,900,F52-like,3414.609059063515,-622.6548233733758,0.0,622.6548233733758
2023-08-26 10:00:00,900,F52-like,4286.906102505342,-1074.8214366173297,0.0,1074.8214366173297
2023-08-26 11:00:00,900,F52-like,4908.606783771801,-1517.9604756326614,0.0,1517.9604756326614
2023-08-26 12:00:00,900,F52-like,5242.613532397894,-1918.3937652941365,0.0,1918.3937652941365
2023-08-26 13:00:00,900,F52-like,5092.024804387316,-2251.7640250979994,0.0,2251.7640250979994
2023-08-26 14:00:00,900,F52-like,4371.564064508744,-2443.409951145281,0.0,2443.409951145281
2023-08-26 15:00:00,900,F52-like,3264.886680275528,-2498.392365022328,0.0,2498.392365022328
2023-08-26 16:00:00,900,F52-like,1851.6827008478444,-2397.062792790308,0.0,2397.062792790308
2023-08-26 17:00:00,900,F52-like,430.5170592939343,-2099.222388068208,0.0,2099.222388068208
2023-08-26 18:00:00,900,F52-like,19.378800000000002,-1828.4568413583352,0.0,1828.4568413583352
2023-08-26 19:00:00,900,F52-like,0.0,-1582.931663968852,0.0,1582.931663968852
2023-08-26 20:00:00,900,F52-like,0.0,-1341.2799682290283,0.0,1341.2799682290283
2023-08-26 21:00:00,900,F52-like,0.0,-1188.546109326614,0.0,1188.546109326614
2023-08-26 22:00:00,900,F52-like,0.0,-973.7052419405279,0.0,973.7052419405279
2023-08-26 23:00:00,900,F52-like,0.0,-801.5437901892925,0.0,801.5437901892925
2023-08-27 00:00:00,900,F52-like,0.0,-680.3748327820027,0.0,680.3748327820027
2023-08-27 01:00:00,900,F52-like,0.0,-548.7922815262364,0.0,548.7922815262364
2023-08-27 02:00:00,900,F52-like,0.0,-375.38652444894853,0.0,375.38652444894853
2023-08-27 03:00:00,900,F52-like,0.0,-254.592411296319,0.0,254.592411296319
2023-08-27 04:00:00,900,F52-like,0.0,-122.75229027453825,0.0,122.75229027453825
2023-08-27 05:00:00,900,F52-like,12.919199999999998,-22.074782545590786,0.0,22.074782545590786
2023-08-27 06:00:00,900,F52-like,573.0587999999999,-107.66552024935481,0.0,107.66552024935481
2023-08-27 07:00:00,900,F52-like,969.0266247756632,-233.07285877283826,0.0,233.07285877283826
2023-08-27 08:00:00,900,F52-like,2157.661168362651,-539.8620048960945,0.0,539.8620048960945
2023-08-27 09:00:00,900,F52-like,3363.3408677611146,-952.3888983227379,0.0,952.3888983227379
2023-08-27 10:00:00,900,F52-like,4262.208438323008,-1377.9165045381892,0.0,1377.9165045381892
2023-08-27 11:00:00,900,F52-like,5160.4677976871535,-1835.3335347598181,0.0,1835.3335347598181
2023-08-27 12:00:00,900,F52-like,5396.880557102122,-2234.058184957183,0.0,2234.058184957183
2023-08-27 13:00:00,900,F52-like,1922.5288247137257,-2063.87401858318,0.0,2063.87401858318
2023-08-27 14:00:00,900,F52-like,2714.363664679527,-2181.7997761288416,0.0,2181.7997761288416
2023-08-27 15:00:00,900,F52-like,2388.9402845800932,-2207.0142123738724,0.0,2207.0142123738724
2023-08-27 16:00:00,900,F52-like,603.5112,-2002.4552823909223,0.0,2002.4552823909223
2023-08-27 17:00:00,900,F52-like,583.0019226047698,-1822.3753358090014,0.0,1822.3753358090014
2023-08-27 18:00:00,900,F52-like,11.073599999999999,-1589.6127734202637,0.0,1589.6127734202637
2023-08-27 19:00:00,900,F52-like,0.0,-1387.2079848896794,0.0,1387.2079848896794
2023-08-27 20:00:00,900,F52-like,0.0,-1214.842749040211,0.0,1214.842749040211
2023-08-27 21:00:00,900,F52-like,0.0,-1044.3068223275448,0.0,1044.3068223275448
2023-08-27 22:00:00,900,F52-like,0.0,-906.0021700670294,0.0,906.0021700670294
2023-08-27 23:00:00,900,F52-like,0.0,-747.6067347352669,0.0,747.6067347352669
2023-08-28 00:00:00,900,F52-like,0.0,-626.082743761909,0.0,626.082743761909
2023-08-28 01:00:00,900,F52-like,0.0,-493.634572580712,0.0,493.634572580712
2023-08-28 02:00:00,900,F52-like,0.0,-375.55664542753243,0.0,375.55664542753243
2023-08-28 03:00:00,900,F52-like,0.0,-277.7562860255416,0.0,277.7562860255416
2023-08-28 04:00:00,900,F52-like,0.0,-128.458512876,0.0,128.458512876
2023-08-28 05:00:00,900,F52-like,6.459599999999999,-54.83519560959371,0.0,54.83519560959371
2023-08-28 06:00:00,900,F52-like,489.084,-72.57153910432253,0.0,72.57153910432253
2023-08-28 07:00:00,900,F52-like,1047.0281229342802,-191.1406143035042,0.0,191.1406143035042
2023-08-28 08:00:00,900,F52-like,2270.071362813775,-446.9311576239715,0.0,446.9311576239715
2023-08-28 09:00:00,900,F52-like,3322.3573523734117,-817.134783337654,0.0,817.134783337654
2023-08-28 10:00:00,900,F52-like,4311.520286338829,-1236.8723870885174,0.0,1236.8723870885174
2023-08-28 11:00:00,900,F52-like,4879.028040134623,-1660.068897596148,0.0,1660.068897596148
2023-08-28 12:00:00,900,F52-like,2355.9283201103317,-1624.520101959992,0.0,1624.520101959992
2023-08-28 13:00:00,900,F52-like,4098.964182521031,-1964.2516659044743,0.0,1964.2516659044743
2023-08-28 14:00:00,900,F52-like,2693.904087181137,-2000.6378224027503,0.0,2000.6378224027503
2023-08-28 15:00:00,900,F52-like,2579.662499907551,-2042.856863783482,0.0,2042.856863783482
2023-08-28 16:00:00,900,F52-like,631.1952000000001,-1772.5629899449584,0.0,1772.5629899449584
2023-08-28 17:00:00,900,F52-like,590.5772726520314,-1646.1605270931223,0.0,1646.1605270931223
2023-08-28 18:00:00,900,F52-like,7.382400000000001,-1396.077360752529,0.0,1396.077360752529
2023-08-28 19:00:00,900,F52-like,0.0,-1132.502395839502,0.0,1132.502395839502
2023-08-28 20:00:00,900,F52-like,0.0,-974.0484947103,0.0,974.0484947103
2023-08-28 21:00:00,900,F52-like,0.0,-771.3629446372314,0.0,771.3629446372314
2023-08-28 22:00:00,900,F52-like,0.0,-666.7250586816778,0.0,666.7250586816778
2023-08-28 23:00:00,900,F52-like,0.0,-523.1330227632398,0.0,523.1330227632398
2023-08-29 00:00:00,900,F52-like,0.0,-395.3161772518497,0.0,395.3161772518497
2023-08-29 01:00:00,900,F52-like,0.0,-264.382030653719,0.0,264.382030653719
2023-08-29 02:00:00,900,F52-like,0.0,-150.0880284805871,0.0,150.0880284805871
2023-08-29 03:00:00,900,F52-like,0.0,-54.67546335058261,0.0,54.67546335058261
2023-08-29 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-29 05:00:00,900,F52-like,6.459599999999999,0.0,0.0,-0.0
2023-08-29 06:00:00,900,F52-like,522.3048,0.0,0.0,-0.0
2023-08-29 07:00:00,900,F52-like,946.419575849761,-87.16881422018905,0.0,87.16881422018905
2023-08-29 08:00:00,900,F52-like,2314.541399325789,-414.71196260367196,0.0,414.71196260367196
2023-08-29 09:00:00,900,F52-like,3451.28078127937,-827.974378817124,0.0,827.974378817124
2023-08-29 10:00:00,900,F52-like,4324.396092158865,-1270.4814842291212,0.0,1270.4814842291212
2023-08-29 11:00:00,900,F52-like,4803.242813384863,-1679.4951115718898,0.0,1679.4951115718898
2023-08-29 12:00:00,900,F52-like,5040.080228208342,-2033.7148855484195,0.0,2033.7148855484195
2023-08-29 13:00:00,900,F52-like,5046.269021780344,-2348.1106271957647,0.0,2348.1106271957647
2023-08-29 14:00:00,900,F52-like,4191.318337049496,-2475.7401196492638,0.0,2475.7401196492638
2023-08-29 15:00:00,900,F52-like,2220.564011276668,-2329.9605422857417,0.0,2329.9605422857417
2023-08-29 16:00:00,900,F52-like,1282.7467864996113,-2153.4396691298016,0.0,2153.4396691298016
2023-08-29 17:00:00,900,F52-like,472.7240702480547,-1923.4014815751384,0.0,1923.4014815751384
2023-08-29 18:00:00,900,F52-like,6.459599999999999,-1618.7167589736525,0.0,1618.7167589736525
2023-08-29 19:00:00,900,F52-like,0.0,-1391.7634058497767,0.0,1391.7634058497767
2023-08-29 20:00:00,900,F52-like,0.0,-1191.6528415246135,0.0,1191.6528415246135
2023-08-29 21:00:00,900,F52-like,0.0,-981.9417674093038,0.0,981.9417674093038
2023-08-29 22:00:00,900,F52-like,0.0,-815.8276226549824,0.0,815.8276226549824
2023-08-29 23:00:00,900,F52-like,0.0,-643.9562216766878,0.0,643.9562216766878
2023-08-30 00:00:00,900,F52-like,0.0,-466.5342825343872,0.0,466.5342825343872
2023-08-30 01:00:00,900,F52-like,0.0,-293.43056052873885,0.0,293.43056052873885
2023-08-30 02:00:00,900,F52-like,0.0,-145.36764091933216,0.0,145.36764091933216
2023-08-30 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-30 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-30 05:00:00,900,F52-like,6.459599999999999,0.0,0.0,-0.0
2023-08-30 06:00:00,900,F52-like,504.7716,0.0,0.0,-0.0
2023-08-30 07:00:00,900,F52-like,1005.5355771476793,0.0,0.0,-0.0
2023-08-30 08:00:00,900,F52-like,2258.586168788492,-65.04670336864551,0.0,65.04670336864551
2023-08-30 09:00:00,900,F52-like,3440.4942147906436,-424.761710602725,0.0,424.761710602725
2023-08-30 10:00:00,900,F52-like,4484.182032874221,-834.7532482303775,0.0,834.7532482303775
2023-08-30 11:00:00,900,F52-like,4980.678855028632,-1228.3035522694627,0.0,1228.3035522694627
2023-08-30 12:00:00,900,F52-like,5471.815868094588,-1658.4393155611162,0.0,1658.4393155611162
2023-08-30 13:00:00,900,F52-like,4961.110205957361,-1931.753307842421,0.0,1931.753307842421
2023-08-30 14:00:00,900,F52-like,2849.2441777055565,-1841.8836709824004,0.0,1841.8836709824004
2023-08-30 15:00:00,900,F52-like,487.23839999999996,-1435.3676007474733,0.0,1435.3676007474733
2023-08-30 16:00:00,900,F52-like,315.59760000000006,-1364.8017161783318,0.0,1364.8017161783318
2023-08-30 17:00:00,900,F52-like,596.4704038376035,-1214.8984807800077,0.0,1214.8984807800077
2023-08-30 18:00:00,900,F52-like,0.0,-957.0045186665607,0.0,957.0045186665607
2023-08-30 19:00:00,900,F52-like,0.0,-787.4308376039003,0.0,787.4308376039003
2023-08-30 20:00:00,900,F52-like,0.0,-650.3518022074267,0.0,650.3518022074267
2023-08-30 21:00:00,900,F52-like,0.0,-508.20281681217426,0.0,508.20281681217426
2023-08-30 22:00:00,900,F52-like,0.0,-389.1899790400634,0.0,389.1899790400634
2023-08-30 23:00:00,900,F52-like,0.0,-223.2074666466127,0.0,223.2074666466127
2023-08-31 00:00:00,900,F52-like,0.0,-69.95068546184437,0.0,69.95068546184437
2023-08-31 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-31 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-31 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-31 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-31 05:00:00,900,F52-like,5.5367999999999995,0.0,0.0,-0.0
2023-08-31 06:00:00,900,F52-like,478.01039999999995,0.0,0.0,-0.0
2023-08-31 07:00:00,900,F52-like,1201.6350858016463,0.0,0.0,-0.0
2023-08-31 08:00:00,900,F52-like,1830.8247500375576,0.0,0.0,-0.0
2023-08-31 09:00:00,900,F52-like,2988.70141741835,-245.72614104638592,0.0,245.72614104638592
2023-08-31 10:00:00,900,F52-like,3410.2795485953493,-577.5916738638701,0.0,577.5916738638701
2023-08-31 11:00:00,900,F52-like,4841.272738292735,-1053.5784063856208,0.0,1053.5784063856208
2023-08-31 12:00:00,900,F52-like,1975.5955696258059,-981.1161848257605,0.0,981.1161848257605
2023-08-31 13:00:00,900,F52-like,714.2472,-882.218885988831,0.0,882.218885988831
2023-08-31 14:00:00,900,F52-like,2825.989942542425,-1156.7320004392138,0.0,1156.7320004392138
2023-08-31 15:00:00,900,F52-like,730.8576,-1000.9109029044049,0.0,1000.9109029044049
2023-08-31 16:00:00,900,F52-like,398.6496000000001,-868.9617602008609,0.0,868.9617602008609
2023-08-31 17:00:00,900,F52-like,260.2296,-750.0900204652496,0.0,750.0900204652496
2023-08-31 18:00:00,900,F52-like,0.0,-577.2746270914116,0.0,577.2746270914116
2023-08-31 19:00:00,900,F52-like,0.0,-449.77402691481166,0.0,449.77402691481166
2023-08-31 20:00:00,900,F52-like,0.0,-294.49862399176936,0.0,294.49862399176936
2023-08-31 21:00:00,900,F52-like,0.0,-162.63124170104106,0.0,162.63124170104106
2023-08-31 22:00:00,900,F52-like,0.0,-38.333361168951896,0.0,38.333361168951896
2023-08-31 23:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-01 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-01 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-01 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-01 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-01 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-01 05:00:00,900,F52-like,0.9228,0.0,0.0,-0.0
2023-09-01 06:00:00,900,F52-like,455.86319999999995,0.0,0.0,-0.0
2023-09-01 07:00:00,900,F52-like,1078.7490417938427,0.0,0.0,-0.0
2023-09-01 08:00:00,900,F52-like,2490.0127038694427,0.0,0.0,-0.0
2023-09-01 09:00:00,900,F52-like,3831.858583197517,-55.66962749373443,0.0,55.66962749373443
2023-09-01 10:00:00,900,F52-like,4918.529282316961,-552.6923592888073,0.0,552.6923592888073
2023-09-01 11:00:00,900,F52-like,5640.2854101598,-1081.933994649862,0.0,1081.933994649862
2023-09-01 12:00:00,900,F52-like,5808.31341200949,-1535.6863957687394,0.0,1535.6863957687394
2023-09-01 13:00:00,900,F52-like,5314.456461620232,-1838.8852365395826,0.0,1838.8852365395826
2023-09-01 14:00:00,900,F52-like,4681.594745617355,-2085.1969971332514,0.0,2085.1969971332514
2023-09-01 15:00:00,900,F52-like,3483.250987290915,-2140.514934929337,0.0,2140.514934929337
2023-09-01 16:00:00,900,F52-like,2024.3667758520644,-2066.344289581894,0.0,2066.344289581894
2023-09-01 17:00:00,900,F52-like,529.9889171809023,-1786.9025599730307,0.0,1786.9025599730307
2023-09-01 18:00:00,900,F52-like,0.0,-1451.094092408676,0.0,1451.094092408676
2023-09-01 19:00:00,900,F52-like,0.0,-1200.6799951245407,0.0,1200.6799951245407
2023-09-01 20:00:00,900,F52-like,0.0,-973.940435863885,0.0,973.940435863885
2023-09-01 21:00:00,900,F52-like,0.0,-785.7147813624774,0.0,785.7147813624774
2023-09-01 22:00:00,900,F52-like,0.0,-618.6941440906934,0.0,618.6941440906934
2023-09-01 23:00:00,900,F52-like,0.0,-445.8352600437964,0.0,445.8352600437964
2023-09-02 00:00:00,900,F52-like,0.0,-305.4092313146731,0.0,305.4092313146731
2023-09-02 01:00:00,900,F52-like,0.0,-142.8918111340726,0.0,142.8918111340726
2023-09-02 02:00:00,900,F52-like,0.0,-5.474245459235669,0.0,5.474245459235669
2023-09-02 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-02 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-02 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-02 06:00:00,900,F52-like,394.0356,0.0,0.0,-0.0
2023-09-02 07:00:00,900,F52-like,1151.2816705532427,0.0,0.0,-0.0
2023-09-02 08:00:00,900,F52-like,2669.2820087622313,-182.787820525206,0.0,182.787820525206
2023-09-02 09:00:00,900,F52-like,3784.306515937273,-622.4200482742104,0.0,622.4200482742104
2023-09-02 10:00:00,900,F52-like,4597.580300064814,-1084.0447408055895,0.0,1084.0447408055895
2023-09-02 11:00:00,900,F52-like,5483.642349985521,-1590.7691448082185,0.0,1590.7691448082185
2023-09-02 12:00:00,900,F52-like,5738.963972717141,-2020.0208920308608,0.0,2020.0208920308608
2023-09-02 13:00:00,900,F52-like,5633.67721664106,-2370.0865114072485,0.0,2370.0865114072485
2023-09-02 14:00:00,900,F52-like,4605.8561946350765,-2503.2906761539316,0.0,2503.2906761539316
2023-09-02 15:00:00,900,F52-like,2437.967100706337,-2413.4079896136145,0.0,2413.4079896136145
2023-09-02 16:00:00,900,F52-like,1692.7099563939069,-2270.0647941529014,0.0,2270.0647941529014
2023-09-02 17:00:00,900,F52-like,563.7257812538485,-2029.9416389567423,0.0,2029.9416389567423
2023-09-02 18:00:00,900,F52-like,0.0,-1716.4389139430148,0.0,1716.4389139430148
2023-09-02 19:00:00,900,F52-like,0.0,-1435.1318755366021,0.0,1435.1318755366021
2023-09-02 20:00:00,900,F52-like,0.0,-1172.9575497521287,0.0,1172.9575497521287
2023-09-02 21:00:00,900,F52-like,0.0,-980.9484275701839,0.0,980.9484275701839
2023-09-02 22:00:00,900,F52-like,0.0,-803.6059173414121,0.0,803.6059173414121
2023-09-02 23:00:00,900,F52-like,0.0,-608.1982548595263,0.0,608.1982548595263
2023-09-03 00:00:00,900,F52-like,0.0,-443.63392773584764,0.0,443.63392773584764
2023-09-03 01:00:00,900,F52-like,0.0,-377.2241613963065,0.0,377.2241613963065
2023-09-03 02:00:00,900,F52-like,0.0,-167.5562519697271,0.0,167.5562519697271
2023-09-03 03:00:00,900,F52-like,0.0,-40.7757129116639,0.0,40.7757129116639
2023-09-03 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-03 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-03 06:00:00,900,F52-like,394.9583999999999,0.0,0.0,-0.0
2023-09-03 07:00:00,900,F52-like,1103.9216320429216,-69.26452886008431,0.0,69.26452886008431
2023-09-03 08:00:00,900,F52-like,2551.8604321635985,-425.4841639719962,0.0,425.4841639719962
2023-09-03 09:00:00,900,F52-like,3807.9482774815706,-866.6704636385703,0.0,866.6704636385703
2023-09-03 10:00:00,900,F52-like,4836.1308777823415,-1352.2693663534621,0.0,1352.2693663534621
2023-09-03 11:00:00,900,F52-like,5664.616183414351,-1862.816919181614,0.0,1862.816919181614
2023-09-03 12:00:00,900,F52-like,4816.426392335368,-2121.2658803315217,0.0,2121.2658803315217
2023-09-03 13:00:00,900,F52-like,5569.248874218662,-2530.7112521209074,0.0,2530.7112521209074
2023-09-03 14:00:00,900,F52-like,4126.864526679478,-2610.586989340779,0.0,2610.586989340779
2023-09-03 15:00:00,900,F52-like,2900.583873483734,-2551.0493676692276,0.0,2551.0493676692276
2023-09-03 16:00:00,900,F52-like,1802.699836055523,-2421.2271791667617,0.0,2421.2271791667617
2023-09-03 17:00:00,900,F52-like,545.4972992966676,-2130.5312472359133,0.0,2130.5312472359133
2023-09-03 18:00:00,900,F52-like,0.0,-1814.7819999375888,0.0,1814.7819999375888
2023-09-03 19:00:00,900,F52-like,0.0,-1470.8189113617668,0.0,1470.8189113617668
2023-09-03 20:00:00,900,F52-like,0.0,-1231.6950049660538,0.0,1231.6950049660538
2023-09-03 21:00:00,900,F52-like,0.0,-970.3642323715623,0.0,970.3642323715623
2023-09-03 22:00:00,900,F52-like,0.0,-802.6069876516543,0.0,802.6069876516543
2023-09-03 23:00:00,900,F52-like,0.0,-595.6215347072347,0.0,595.6215347072347
2023-09-04 00:00:00,900,F52-like,0.0,-557.3577341941327,0.0,557.3577341941327
2023-09-04 01:00:00,900,F52-like,0.0,-419.10471246407,0.0,419.10471246407
2023-09-04 02:00:00,900,F52-like,0.0,-267.2844354805362,0.0,267.2844354805362
2023-09-04 03:00:00,900,F52-like,0.0,-158.66882512129942,0.0,158.66882512129942
2023-09-04 04:00:00,900,F52-like,0.0,-62.289569552139724,0.0,62.289569552139724
2023-09-04 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-04 06:00:00,900,F52-like,373.734,-0.5594818288869009,0.0,0.5594818288869009
2023-09-04 07:00:00,900,F52-like,1141.071303284557,-171.35780714732465,0.0,171.35780714732465
2023-09-04 08:00:00,900,F52-like,2599.102994405945,-531.8438585778449,0.0,531.8438585778449
2023-09-04 09:00:00,900,F52-like,4046.699097967088,-975.4206787696421,0.0,975.4206787696421
2023-09-04 10:00:00,900,F52-like,5072.847684740803,-1448.110864833693,0.0,1448.110864833693
2023-09-04 11:00:00,900,F52-like,5537.173894432442,-1867.2126280515934,0.0,1867.2126280515934
2023-09-04 12:00:00,900,F52-like,5573.976213992419,-2221.057288929882,0.0,2221.057288929882
2023-09-04 13:00:00,900,F52-like,5557.6275213820045,-2510.3972933163373,0.0,2510.3972933163373
2023-09-04 14:00:00,900,F52-like,4699.909553136367,-2680.895525113824,0.0,2680.895525113824
2023-09-04 15:00:00,900,F52-like,3584.0242595679147,-2710.6755236246004,0.0,2710.6755236246004
2023-09-04 16:00:00,900,F52-like,1986.4767482886373,-2560.5990718048556,0.0,2560.5990718048556
